idApostador;Ronda;Equipo 1;Gana1;Empata;Gana2;Equipo 2
52588909;105;Argentina;0;0;1;Saudi Arabia
52588909;106;Denmark;0;1;0;Tunisia
52588909;107;Mexico;1;0;0;Poland
52588909;108;France;1;0;0;Australia
52588909;109;Morocco;0;0;1;Croatia
52588909;110;Germany;0;1;0;Japan
52588909;111;Spain;0;1;0;Costa Rica
52588909;112;Belgium;0;1;0;Canada
52588909;113;Switzerland;1;0;0;Cameroon
52588909;114;Uruguay;0;1;0;South Korea
52588909;115;Portugal;0;1;0;Ghana
52588909;116;Brazil;0;1;0;Serbia
52588909;201;Wales;0;1;0;Iran
52588909;202;Qatar;1;0;0;Senegal
52588909;203;Netherlands;0;0;1;Ecuador
52588909;204;England;1;0;0;USMNT
52588909;205;Tunisia;0;0;1;Australia
52588909;206;Poland;0;0;1;Saudi Arabia
52588909;207;France;1;0;0;Denmark
52588909;208;Argentina;1;0;0;Mexico
52588909;209;Japan;0;1;0;Costa Rica
52588909;210;Belgium;0;0;1;Morocco
52588909;211;Croatia;0;0;1;Canada
52588909;212;Spain;0;0;1;Germany
52588909;213;Cameroon;1;0;0;Serbia
52588909;214;South Korea;0;0;1;Ghana
52588909;215;Brazil;0;1;0;Switzerland
52588909;216;Portugal;0;0;1;Uruguay
52588909;301;Ecuador;0;1;0;Senegal
52588909;302;Netherlands;0;1;0;Qatar
52588909;303;Wales;0;1;0;England
52588909;304;Iran;0;0;1;USMNT
52588909;305;Australia;0;1;0;Denmark
52588909;306;Tunisia;0;0;1;France
52588909;307;Saudi Arabia;1;0;0;Mexico
52588909;308;Poland;1;0;0;Argentina
52588909;309;Croatia;1;0;0;Belgium
52588909;310;Canada;0;1;0;Morocco
52588909;311;Japan;0;0;1;Spain
52588909;312;Costa Rica;1;0;0;Germany
52588909;313;Ghana;0;0;1;Uruguay
52588909;314;South Korea;0;0;1;Portugal
52588909;315;Cameroon;0;1;0;Brazil
52588909;316;Serbia;0;0;1;Switzerland
52588909;401;Netherlands;0;0;1;USMNT
52588909;402;Argentina;0;1;0;Australia
52588909;403;France;0;0;1;Poland
52588909;404;England;0;1;0;Senegal
52588909;405;Japan;0;0;1;Croatia
52588909;406;Brazil;0;1;0;South Korea
52588909;407;Morocco;1;0;0;Spain
52588909;408;Portugal;1;0;0;Switzerland
52588909;501;Croatia;0;1;0;Brazil
52588909;502;Netherlands;0;0;1;Argentina
52588909;503;Morocco;1;0;0;Portugal
52588909;504;England;0;1;0;France
52588909;601;Argentina;1;0;0;Croatia
52588909;602;France;1;0;0;Morocco
52588909;701;Croatia;0;1;0;Morocco
52588909;702;Argentina;1;0;0;France
86579607;101;Qatar;1;0;0;Ecuador
86579607;102;England;0;1;0;Iran
86579607;103;Senegal;0;0;1;Netherlands
86579607;104;USMNT;0;1;0;Wales
86579607;105;Argentina;1;0;0;Saudi Arabia
86579607;106;Denmark;1;0;0;Tunisia
86579607;107;Mexico;1;0;0;Poland
86579607;108;France;1;0;0;Australia
86579607;109;Morocco;0;1;0;Croatia
86579607;110;Germany;1;0;0;Japan
86579607;111;Spain;0;1;0;Costa Rica
86579607;112;Belgium;0;0;1;Canada
86579607;113;Switzerland;0;1;0;Cameroon
86579607;114;Uruguay;1;0;0;South Korea
86579607;115;Portugal;1;0;0;Ghana
86579607;116;Brazil;1;0;0;Serbia
86579607;201;Wales;0;1;0;Iran
86579607;202;Qatar;1;0;0;Senegal
86579607;203;Netherlands;1;0;0;Ecuador
86579607;204;England;1;0;0;USMNT
86579607;205;Tunisia;0;0;1;Australia
86579607;206;Poland;0;0;1;Saudi Arabia
86579607;207;France;0;1;0;Denmark
86579607;208;Argentina;0;1;0;Mexico
86579607;209;Japan;1;0;0;Costa Rica
86579607;210;Belgium;0;1;0;Morocco
86579607;211;Croatia;1;0;0;Canada
86579607;212;Spain;0;1;0;Germany
86579607;213;Cameroon;1;0;0;Serbia
86579607;214;South Korea;1;0;0;Ghana
86579607;215;Brazil;0;0;1;Switzerland
86579607;216;Portugal;1;0;0;Uruguay
86579607;301;Ecuador;0;0;1;Senegal
86579607;302;Netherlands;1;0;0;Qatar
86579607;303;Wales;0;0;1;England
86579607;304;Iran;1;0;0;USMNT
86579607;305;Australia;0;1;0;Denmark
86579607;306;Tunisia;0;1;0;France
86579607;307;Saudi Arabia;1;0;0;Mexico
86579607;308;Poland;0;1;0;Argentina
86579607;309;Croatia;0;1;0;Belgium
86579607;310;Canada;0;1;0;Morocco
86579607;311;Japan;0;0;1;Spain
86579607;312;Costa Rica;0;1;0;Germany
86579607;313;Ghana;1;0;0;Uruguay
86579607;314;South Korea;1;0;0;Portugal
86579607;315;Cameroon;0;1;0;Brazil
86579607;316;Serbia;0;0;1;Switzerland
86579607;401;Netherlands;1;0;0;USMNT
86579607;402;Argentina;1;0;0;Australia
86579607;403;France;1;0;0;Poland
86579607;404;England;0;0;1;Senegal
86579607;405;Japan;0;0;1;Croatia
86579607;406;Brazil;0;1;0;South Korea
86579607;407;Morocco;0;1;0;Spain
86579607;408;Portugal;0;0;1;Switzerland
86579607;501;Croatia;1;0;0;Brazil
86579607;502;Netherlands;0;1;0;Argentina
86579607;503;Morocco;0;0;1;Portugal
86579607;504;England;0;0;1;France
86579607;601;Argentina;0;1;0;Croatia
86579607;602;France;0;1;0;Morocco
86579607;701;Croatia;0;1;0;Morocco
86579607;702;Argentina;0;1;0;France
34421168;101;Qatar;0;1;0;Ecuador
34421168;102;England;0;1;0;Iran
34421168;103;Senegal;0;1;0;Netherlands
34421168;104;USMNT;1;0;0;Wales
34421168;105;Argentina;0;0;1;Saudi Arabia
34421168;106;Denmark;1;0;0;Tunisia
34421168;107;Mexico;0;0;1;Poland
34421168;108;France;0;0;1;Australia
34421168;109;Morocco;1;0;0;Croatia
34421168;110;Germany;0;1;0;Japan
34421168;111;Spain;0;0;1;Costa Rica
34421168;112;Belgium;1;0;0;Canada
34421168;113;Switzerland;0;0;1;Cameroon
34421168;114;Uruguay;0;1;0;South Korea
34421168;115;Portugal;0;0;1;Ghana
34421168;116;Brazil;1;0;0;Serbia
34421168;201;Wales;0;0;1;Iran
34421168;202;Qatar;0;1;0;Senegal
34421168;203;Netherlands;1;0;0;Ecuador
34421168;204;England;0;0;1;USMNT
34421168;205;Tunisia;1;0;0;Australia
34421168;206;Poland;0;0;1;Saudi Arabia
34421168;207;France;1;0;0;Denmark
34421168;208;Argentina;0;0;1;Mexico
34421168;209;Japan;0;0;1;Costa Rica
34421168;210;Belgium;0;0;1;Morocco
34421168;211;Croatia;0;1;0;Canada
34421168;212;Spain;0;1;0;Germany
34421168;213;Cameroon;1;0;0;Serbia
34421168;214;South Korea;0;1;0;Ghana
34421168;215;Brazil;0;0;1;Switzerland
34421168;216;Portugal;1;0;0;Uruguay
34421168;301;Ecuador;0;1;0;Senegal
34421168;302;Netherlands;1;0;0;Qatar
34421168;303;Wales;1;0;0;England
34421168;304;Iran;1;0;0;USMNT
34421168;305;Australia;0;1;0;Denmark
34421168;306;Tunisia;1;0;0;France
34421168;307;Saudi Arabia;0;1;0;Mexico
34421168;308;Poland;0;1;0;Argentina
34421168;309;Croatia;0;1;0;Belgium
34421168;310;Canada;0;0;1;Morocco
34421168;311;Japan;0;1;0;Spain
34421168;312;Costa Rica;0;0;1;Germany
34421168;313;Ghana;0;0;1;Uruguay
34421168;314;South Korea;0;0;1;Portugal
34421168;315;Cameroon;1;0;0;Brazil
34421168;316;Serbia;1;0;0;Switzerland
34421168;401;Netherlands;0;0;1;USMNT
34421168;402;Argentina;0;1;0;Australia
34421168;403;France;1;0;0;Poland
34421168;404;England;1;0;0;Senegal
34421168;405;Japan;0;0;1;Croatia
34421168;406;Brazil;1;0;0;South Korea
34421168;407;Morocco;0;0;1;Spain
34421168;408;Portugal;1;0;0;Switzerland
34421168;501;Croatia;0;0;1;Brazil
34421168;502;Netherlands;0;1;0;Argentina
34421168;503;Morocco;1;0;0;Portugal
34421168;504;England;1;0;0;France
34421168;601;Argentina;0;1;0;Croatia
34421168;602;France;1;0;0;Morocco
34421168;701;Croatia;1;0;0;Morocco
34421168;702;Argentina;1;0;0;France
